Temperature,Clay,Moisture,date,time,time(hour),elapsed_time,time_frac,Sample #,weight,CO2_1_ppm,CO2_2_ppm,Notes,mmols of air in vials,ugCO2-C,mgCO2-C,ug CO2-C/hr,ug Co2-C/g/hr,ug Co2-C/g,Pa/RT,mg C-CO2,mg C-CO2/hr/g soil,skip
4,clay,f.c.,9/9/2016,t0,12:40,0:40:00,0.66667,1,,547,528,537.5,0.559361092,3.611186267,0.003611186,5.416779401,0.128970938,0.085980625,43.93023357,288.6223814,10.30794,
4,clay,f.c.,9/9/2016,t0,12:44,0:44:00,0.73333,2,,510,500,505,0.559361092,3.39283547,0.003392835,4.626593822,0.110156996,0.080781797,43.93023357,269.0994781,8.737,
4,clay,f.c.,9/9/2016,t0,12:48,0:48:00,0.8,3,,477,549,513,0.559361092,3.446583358,0.003446583,4.308229198,0.102576886,0.082061509,43.93023357,251.6871589,7.49069,
4,clay,f.c.,9/9/2016,t0,12:52,0:52:00,0.86667,4,,478,660,569,0.559361092,3.822818579,0.003822819,4.410944514,0.105022488,0.09101949,43.93023357,252.2148049,6.92898,
4,clay,sat.,9/9/2016,t0,13:01,1:01:00,1.01667,5,,336,330,333,0.559361092,2.237255864,0.002237256,2.200579539,0.052394751,0.053267997,43.93023357,177.2890679,4.15197,
4,clay,sat.,9/9/2016,t0,13:04,1:04:00,1.06667,6,,325,308,316.5,0.559361092,2.126400844,0.002126401,1.993500791,0.047464305,0.050628592,43.93023357,171.4849615,3.82779,
4,clay,sat.,9/9/2016,t0,13:08,1:08:00,1.13333,7,,353,454,403.5,0.559361092,2.710909133,0.002710909,2.391978647,0.056951873,0.064545456,43.93023357,186.2590505,3.91301,
4,clay,sat.,9/9/2016,t0,13:10,1:10:00,1.16667,8,,367,308,337.5,0.559361092,2.267489052,0.002267489,1.943562044,0.046275287,0.053987835,43.93023357,193.646095,3.95196,
4,,f.c.,9/9/2016,t0,12:59,0:59:00,0.98333,9,,546,814,680,0.559361092,4.568570534,0.004568571,4.646003932,0.110619141,0.108775489,43.93023357,288.0947353,6.97566,
4,,f.c.,9/9/2016,t0,13:14,1:14:00,1.23333,10,,835,855,845,0.559361092,5.677120737,0.005677121,4.603070867,0.109596925,0.135169541,43.93023357,440.5844396,8.50549,
4,,f.c.,9/9/2016,t0,13:15,1:15:00,1.25,11,,1023,898,960.5,0.559361092,6.453105879,0.006453106,5.162484703,0.122916303,0.153645378,43.93023357,539.7818942,10.28156,
